order_id,customer_name,product_id,quantity,order_date,warehouse_id,sales_value
SO0000374,NorthStar Retail,PROD00417,13,2026-05-02,WH004,13922.35
SO0000375,SmartShop,PROD00039,36,2025-10-20,WH006,29728.44
SO0000376,BlueWave Stores,PROD00429,21,2025-07-08,WH001,2609.67
SO0000377,BlueWave Stores,PROD00467,12,2025-11-17,WH002,4653.24
SO0000378,QuickBuy,PROD00366,45,2026-04-01,WH003,43591.5
SO0000379,FreshMart,PROD00449,21,2026-02-23,WH007,12755.61
SO0000380,FreshMart,PROD00088,47,2025-12-02,WH001,54725.39
SO0000381,NorthStar Retail,PROD00086,33,2026-05-10,WH002,16268.34
SO0000382,PrimeOutlet,PROD00345,33,2025-04-14,WH001,28228.86
SO0000383,SmartShop,PROD00393,23,2025-04-20,WH005,22580.94
SO0000384,QuickBuy,PROD00317,13,2026-05-05,WH005,3208.01
SO0000385,DailyNeeds,PROD00161,25,2025-10-13,WH005,29091.5
SO0000386,DailyNeeds,PROD00080,48,2025-03-31,WH008,16765.92
SO0000387,SmartShop,PROD00249,48,2026-03-30,WH003,40180.32
SO0000388,SmartShop,PROD00178,38,2025-06-16,WH005,11692.98
SO0000389,FreshMart,PROD00218,20,2025-03-08,WH006,16947.2
SO0000390,Urban Cart,PROD00228,26,2025-08-03,WH005,5178.68
SO0000391,SmartShop,PROD00336,25,2025-09-21,WH003,10883.75
SO0000392,NorthStar Retail,PROD00210,22,2025-09-26,WH005,4382.18
SO0000393,NorthStar Retail,PROD00249,45,2025-01-30,WH003,37669.05
SO0000394,MetroBasket,PROD00170,4,2025-04-25,WH008,1159.76
SO0000395,FreshMart,PROD00440,81,2025-12-15,WH008,8924.58
SO0000396,FreshMart,PROD00014,35,2025-01-18,WH008,22728.3
SO0000397,BlueWave Stores,PROD00271,11,2025-12-15,WH007,4532.11
SO0000398,PrimeOutlet,PROD00243,35,2025-03-29,WH005,19440.75
SO0000399,MetroBasket,PROD00344,43,2026-02-24,WH002,43841.08
SO0000400,Urban Cart,PROD00449,19,2025-10-25,WH007,11540.79
SO0000401,QuickBuy,PROD00281,25,2025-10-29,WH007,28471.0
SO0000402,MetroBasket,PROD00006,50,2026-06-11,WH005,40982.0
SO0000403,PrimeOutlet,PROD00397,40,2025-11-01,WH001,40207.6
SO0000404,ValueHub,PROD00081,38,2026-04-14,WH004,19495.52
SO0000405,MetroBasket,PROD00473,11,2026-03-25,WH007,10114.5
SO0000406,DailyNeeds,PROD00324,50,2026-01-15,WH006,35477.0
SO0000407,PrimeOutlet,PROD00400,41,2025-12-03,WH001,14172.06
SO0000408,MetroBasket,PROD00439,116,2025-12-23,WH007,76889.44
SO0000409,BlueWave Stores,PROD00439,34,2025-05-10,WH007,22536.56
SO0000410,Urban Cart,PROD00213,12,2025-02-22,WH007,2505.12
SO0000411,PrimeOutlet,PROD00169,29,2025-03-15,WH007,19163.78
SO0000412,MetroBasket,PROD00097,47,2026-04-19,WH008,55749.05
SO0000413,QuickBuy,PROD00106,9,2025-03-17,WH006,1192.05
SO0000414,FreshMart,PROD00100,35,2026-06-26,WH002,36662.5
SO0000415,DailyNeeds,PROD00078,6,2026-04-08,WH004,4401.06
SO0000416,PrimeOutlet,PROD00351,22,2025-01-15,WH001,25569.28
SO0000417,QuickBuy,PROD00077,20,2026-06-26,WH008,18639.0
SO0000418,QuickBuy,PROD00241,7,2025-12-03,WH002,5501.79
SO0000419,DailyNeeds,PROD00141,28,2025-07-31,WH004,6018.88
SO0000420,SmartShop,PROD00071,34,2025-06-13,WH003,12990.72
SO0000421,BlueWave Stores,PROD00063,7,2026-06-20,WH001,4267.34
SO0000422,FreshMart,PROD00312,47,2025-07-06,WH005,27725.3
SO0000423,MetroBasket,PROD00207,14,2025-01-31,WH008,1300.18
SO0000424,SmartShop,PROD00123,22,2026-05-30,WH008,13940.74
SO0000425,BlueWave Stores,PROD00079,50,2025-04-27,WH001,33231.5
SO0000426,DailyNeeds,PROD00343,40,2025-09-09,WH001,7397.2
SO0000427,ValueHub,PROD00250,18,2025-03-23,WH005,5273.28
SO0000428,PrimeOutlet,PROD00423,2,2025-01-12,WH002,1006.1
SO0000429,DailyNeeds,PROD00244,7,2025-06-20,WH004,5178.81
SO0000430,NorthStar Retail,PROD00254,37,2026-04-25,WH008,41621.67
SO0000431,Urban Cart,PROD00367,21,2026-01-15,WH006,19537.77
SO0000432,PrimeOutlet,PROD00389,28,2026-03-12,WH007,17528.84
SO0000433,ValueHub,PROD00101,15,2025-08-01,WH008,17611.65
SO0000434,ValueHub,PROD00451,41,2025-04-02,WH005,10047.46
SO0000435,NorthStar Retail,PROD00038,35,2026-06-01,WH004,5012.0
SO0000436,NorthStar Retail,PROD00348,48,2026-04-21,WH002,8047.2
SO0000437,Urban Cart,PROD00361,13,2025-11-23,WH001,520.26
SO0000438,BlueWave Stores,PROD00384,2,2026-02-09,WH002,1807.84
SO0000439,FreshMart,PROD00318,37,2025-05-05,WH001,3829.13
SO0000440,FreshMart,PROD00243,1,2025-03-23,WH005,555.45
SO0000441,PrimeOutlet,PROD00380,9,2026-06-30,WH008,8906.04
SO0000442,Urban Cart,PROD00024,20,2026-05-01,WH008,3228.0
SO0000443,BlueWave Stores,PROD00258,23,2025-11-19,WH008,10554.93
SO0000444,SmartShop,PROD00293,47,2025-09-07,WH002,1503.53
SO0000445,NorthStar Retail,PROD00292,37,2025-02-13,WH006,32107.86
SO0000446,MetroBasket,PROD00273,21,2026-06-28,WH002,20132.28
SO0000447,BlueWave Stores,PROD00276,33,2025-04-14,WH002,16256.13
SO0000448,ValueHub,PROD00001,19,2025-02-13,WH004,15639.09
SO0000449,QuickBuy,PROD00307,9,2025-03-04,WH008,3246.84
SO0000450,DailyNeeds,PROD00013,46,2025-08-06,WH006,12815.14
SO0000451,BlueWave Stores,PROD00186,26,2025-07-31,WH004,9897.94
SO0000452,MetroBasket,PROD00176,45,2025-12-18,WH008,44878.95
SO0000453,SmartShop,PROD00007,14,2026-05-24,WH003,124.32
SO0000454,DailyNeeds,PROD00135,9,2026-02-16,WH004,1031.85
SO0000455,ValueHub,PROD00206,14,2025-03-22,WH001,12849.34
SO0000456,PrimeOutlet,PROD00107,47,2026-06-06,WH001,15651.0
SO0000457,FreshMart,PROD00156,37,2026-02-15,WH005,5886.7
SO0000458,FreshMart,PROD00294,23,2025-08-03,WH004,15502.46
SO0000459,NorthStar Retail,PROD00087,46,2025-03-03,WH001,36652.34
SO0000460,ValueHub,PROD00406,35,2025-12-08,WH007,32190.9
SO0000461,ValueHub,PROD00401,6,2026-03-17,WH001,1959.3
SO0000462,FreshMart,PROD00334,29,2025-10-26,WH003,18269.71
SO0000463,ValueHub,PROD00420,42,2025-03-30,WH007,37858.38
SO0000464,FreshMart,PROD00126,25,2026-01-31,WH006,2087.25
SO0000465,Urban Cart,PROD00474,37,2026-05-15,WH005,9906.38
SO0000466,BlueWave Stores,PROD00173,23,2026-01-01,WH001,21729.48
SO0000467,QuickBuy,PROD00049,25,2025-04-14,WH008,23003.75
SO0000468,PrimeOutlet,PROD00053,26,2025-09-10,WH004,26646.62
SO0000469,Urban Cart,PROD00300,43,2025-02-13,WH007,30862.39
SO0000470,DailyNeeds,PROD00396,16,2026-06-05,WH005,15213.28
SO0000471,DailyNeeds,PROD00016,12,2026-05-13,WH002,929.16
SO0000472,MetroBasket,PROD00441,11,2025-01-29,WH001,1404.26
SO0000473,SmartShop,PROD00277,50,2026-03-08,WH005,51857.0
SO0000474,ValueHub,PROD00470,1,2026-02-24,WH005,692.08
SO0000475,Urban Cart,PROD00103,19,2025-09-13,WH007,3954.47
SO0000476,SmartShop,PROD00425,6,2026-06-18,WH008,2056.98
SO0000477,BlueWave Stores,PROD00267,17,2025-09-19,WH006,10239.61
SO0000478,NorthStar Retail,PROD00432,5,2026-02-27,WH008,1649.2
SO0000479,DailyNeeds,PROD00427,40,2025-04-18,WH001,16002.8
SO0000480,FreshMart,PROD00085,41,2025-11-28,WH005,25631.56
SO0000481,QuickBuy,PROD00366,35,2025-12-09,WH003,33904.5
SO0000482,NorthStar Retail,PROD00083,17,2026-02-24,WH008,19235.5
SO0000483,NorthStar Retail,PROD00408,8,2026-01-18,WH008,3320.64
SO0000484,MetroBasket,PROD00021,43,2025-07-13,WH001,38649.69
SO0000485,DailyNeeds,PROD00434,9,2025-01-02,WH006,1994.49
SO0000486,QuickBuy,PROD00128,1,2025-08-08,WH006,481.48
SO0000487,SmartShop,PROD00374,32,2025-05-27,WH007,33985.28
SO0000488,Urban Cart,PROD00299,28,2025-08-02,WH002,4083.52
SO0000489,QuickBuy,PROD00030,7,2026-06-06,WH002,4726.96
SO0000490,QuickBuy,PROD00420,44,2025-09-23,WH007,39661.16
SO0000491,MetroBasket,PROD00346,8,2026-04-10,WH002,4871.92
SO0000492,ValueHub,PROD00277,38,2025-08-24,WH005,39411.32
SO0000493,PrimeOutlet,PROD00315,2,2025-08-05,WH006,651.8
SO0000494,NorthStar Retail,PROD00118,37,2026-02-26,WH006,4578.01
SO0000495,SmartShop,PROD00075,32,2026-03-05,WH002,9814.72
SO0000496,PrimeOutlet,PROD00436,45,2025-09-24,WH002,28354.95
SO0000497,Urban Cart,PROD00406,37,2025-01-04,WH007,34030.38
SO0000498,MetroBasket,PROD00084,33,2025-06-27,WH001,1185.03
SO0000499,MetroBasket,PROD00110,40,2025-10-12,WH005,37795.2
SO0000500,QuickBuy,PROD00295,49,2026-04-11,WH004,23408.28
SO0000501,ValueHub,PROD00484,49,2025-11-24,WH007,47829.39
SO0000502,FreshMart,PROD00184,46,2025-04-25,WH004,2142.68
SO0000503,DailyNeeds,PROD00177,88,2025-12-03,WH004,31298.08
SO0000504,BlueWave Stores,PROD00292,32,2025-05-20,WH006,27768.96
SO0000505,FreshMart,PROD00203,18,2026-04-10,WH004,20174.94
SO0000506,SmartShop,PROD00062,42,2025-01-22,WH001,40172.58
SO0000507,SmartShop,PROD00026,7,2025-05-03,WH005,1354.57
SO0000508,NorthStar Retail,PROD00055,50,2025-10-05,WH003,5266.0
SO0000509,FreshMart,PROD00031,20,2025-07-27,WH005,10372.0
SO0000510,MetroBasket,PROD00379,49,2026-05-31,WH003,33724.74
SO0000511,DailyNeeds,PROD00290,33,2025-03-08,WH008,6109.62
SO0000512,DailyNeeds,PROD00221,36,2025-07-30,WH003,40318.56
SO0000513,ValueHub,PROD00287,42,2026-03-30,WH001,25636.8
SO0000514,FreshMart,PROD00298,15,2026-06-09,WH003,6384.3
SO0000515,QuickBuy,PROD00250,26,2025-08-08,WH005,7616.96
SO0000516,NorthStar Retail,PROD00473,29,2026-05-02,WH007,26665.5
SO0000517,FreshMart,PROD00248,7,2025-09-15,WH008,5271.42
SO0000518,NorthStar Retail,PROD00357,39,2025-01-09,WH005,42526.38
SO0000519,FreshMart,PROD00100,23,2025-04-26,WH002,24092.5
SO0000520,SmartShop,PROD00265,41,2026-06-09,WH004,22693.5
SO0000521,MetroBasket,PROD00287,12,2025-01-24,WH001,7324.8
SO0000522,Urban Cart,PROD00191,26,2025-05-11,WH006,11343.02
SO0000523,Urban Cart,PROD00313,17,2025-12-24,WH006,8268.97
SO0000524,BlueWave Stores,PROD00136,17,2025-02-10,WH002,6415.97
SO0000525,BlueWave Stores,PROD00259,15,2025-06-24,WH003,8335.35
SO0000526,ValueHub,PROD00465,47,2025-02-05,WH007,54091.36
SO0000527,Urban Cart,PROD00151,30,2026-04-07,WH004,16272.9
SO0000528,QuickBuy,PROD00004,18,2025-01-08,WH001,11049.84
SO0000529,NorthStar Retail,PROD00090,2,2025-03-09,WH002,1057.1
SO0000530,PrimeOutlet,PROD00004,45,2026-05-22,WH001,27624.6
SO0000531,PrimeOutlet,PROD00140,7,2025-10-06,WH005,7942.62
SO0000532,QuickBuy,PROD00149,11,2025-08-09,WH001,8354.61
SO0000533,FreshMart,PROD00423,50,2026-01-16,WH002,25152.5
SO0000534,PrimeOutlet,PROD00200,4,2025-03-19,WH006,2334.72
SO0000535,PrimeOutlet,PROD00081,46,2026-05-10,WH004,23599.84
SO0000536,Urban Cart,PROD00005,7,2025-11-13,WH007,5023.97
SO0000537,QuickBuy,PROD00159,49,2025-05-28,WH001,29972.81
SO0000538,PrimeOutlet,PROD00120,2,2026-04-22,WH004,173.98
SO0000539,SmartShop,PROD00338,10,2026-05-02,WH003,4626.6
SO0000540,SmartShop,PROD00281,37,2025-09-19,WH007,42137.08
SO0000541,Urban Cart,PROD00426,12,2025-07-29,WH005,5192.64
SO0000542,DailyNeeds,PROD00441,6,2026-01-18,WH001,765.96
SO0000543,Urban Cart,PROD00346,38,2025-11-02,WH002,23141.62
SO0000544,QuickBuy,PROD00064,1,2025-10-24,WH003,850.23
SO0000545,SmartShop,PROD00481,12,2025-08-08,WH005,11326.32
SO0000546,MetroBasket,PROD00243,7,2025-04-13,WH005,3888.15
SO0000547,FreshMart,PROD00009,3,2025-02-22,WH002,873.45
SO0000548,MetroBasket,PROD00204,68,2025-11-09,WH008,2223.6
SO0000549,SmartShop,PROD00469,7,2026-03-18,WH001,233.66
SO0000550,DailyNeeds,PROD00447,4,2025-08-09,WH008,3710.84
SO0000551,MetroBasket,PROD00262,10,2025-01-13,WH001,7928.4
SO0000552,Urban Cart,PROD00332,29,2026-02-13,WH001,25441.7
SO0000553,NorthStar Retail,PROD00298,10,2025-02-27,WH003,4256.2
SO0000554,ValueHub,PROD00304,39,2025-02-02,WH005,37287.12
SO0000555,SmartShop,PROD00493,26,2025-08-31,WH006,20670.78
SO0000556,PrimeOutlet,PROD00115,5,2025-05-19,WH005,860.15
SO0000557,SmartShop,PROD00339,13,2026-01-05,WH005,6531.59
SO0000558,ValueHub,PROD00499,1,2025-02-01,WH003,279.63
SO0000559,PrimeOutlet,PROD00146,31,2026-04-22,WH006,19811.17
SO0000560,NorthStar Retail,PROD00436,2,2025-11-17,WH002,1260.22
SO0000561,FreshMart,PROD00467,32,2025-04-09,WH002,12408.64
SO0000562,PrimeOutlet,PROD00247,22,2025-05-20,WH004,6338.2
SO0000563,DailyNeeds,PROD00124,2,2025-01-13,WH005,2269.54
SO0000564,DailyNeeds,PROD00261,40,2025-08-10,WH001,3448.8
SO0000565,NorthStar Retail,PROD00308,13,2025-04-02,WH006,3325.4
SO0000566,Urban Cart,PROD00156,11,2026-04-08,WH005,1750.1
SO0000567,FreshMart,PROD00035,7,2025-04-06,WH007,1899.73
SO0000568,NorthStar Retail,PROD00409,37,2026-01-25,WH003,13174.59
SO0000569,BlueWave Stores,PROD00113,31,2026-06-06,WH002,21810.05
SO0000570,Urban Cart,PROD00115,32,2026-02-04,WH005,5504.96
SO0000571,NorthStar Retail,PROD00259,8,2025-07-10,WH003,4445.52
SO0000572,QuickBuy,PROD00268,21,2025-09-17,WH005,6908.16
SO0000573,DailyNeeds,PROD00407,8,2026-02-22,WH007,9575.84
SO0000574,Urban Cart,PROD00054,37,2025-04-24,WH003,17378.16
SO0000575,NorthStar Retail,PROD00237,31,2025-03-12,WH003,30113.09
SO0000576,QuickBuy,PROD00079,17,2026-04-11,WH001,11298.71
SO0000577,NorthStar Retail,PROD00160,27,2025-09-08,WH003,5370.03
SO0000578,QuickBuy,PROD00457,15,2025-05-29,WH001,17223.9
SO0000579,Urban Cart,PROD00371,9,2025-10-28,WH008,6924.42
SO0000580,BlueWave Stores,PROD00377,10,2026-01-05,WH003,8468.8
SO0000581,Urban Cart,PROD00234,1,2026-02-11,WH008,501.94
SO0000582,FreshMart,PROD00382,12,2025-12-17,WH007,1366.92
SO0000583,BlueWave Stores,PROD00105,49,2025-10-04,WH007,58076.76
SO0000584,NorthStar Retail,PROD00120,47,2025-05-26,WH004,4088.53
SO0000585,DailyNeeds,PROD00269,20,2025-10-06,WH002,18078.8
SO0000586,SmartShop,PROD00178,12,2026-05-01,WH005,3692.52
SO0000587,Urban Cart,PROD00325,14,2025-01-24,WH005,4221.84
SO0000588,ValueHub,PROD00244,42,2026-03-07,WH004,31072.86
SO0000589,FreshMart,PROD00243,7,2025-11-20,WH005,3888.15
SO0000590,SmartShop,PROD00246,31,2025-05-14,WH003,28101.19
SO0000591,DailyNeeds,PROD00264,42,2025-03-22,WH005,12304.32
SO0000592,MetroBasket,PROD00361,47,2025-11-04,WH001,1880.94
SO0000593,Urban Cart,PROD00341,44,2025-01-25,WH008,17429.28
SO0000594,ValueHub,PROD00231,23,2025-10-04,WH005,20832.02
SO0000595,SmartShop,PROD00346,34,2025-12-26,WH002,20705.66
SO0000596,BlueWave Stores,PROD00227,9,2025-02-07,WH008,10682.73
SO0000597,BlueWave Stores,PROD00046,37,2025-04-19,WH007,39654.01
SO0000598,PrimeOutlet,PROD00008,35,2025-11-24,WH001,22734.6
SO0000599,SmartShop,PROD00109,11,2025-04-04,WH002,7673.49
SO0000600,QuickBuy,PROD00136,49,2026-02-19,WH002,18493.09
SO0000601,DailyNeeds,PROD00045,17,2026-02-28,WH004,9336.74
SO0000602,SmartShop,PROD00369,33,2026-03-15,WH006,28052.64
SO0000603,DailyNeeds,PROD00163,14,2025-05-10,WH003,16235.66
SO0000604,NorthStar Retail,PROD00310,4,2026-01-24,WH002,1403.0
SO0000605,QuickBuy,PROD00362,34,2026-05-28,WH004,39742.94
SO0000606,QuickBuy,PROD00191,30,2025-11-16,WH006,13088.1
SO0000607,FreshMart,PROD00277,33,2025-01-25,WH005,34225.62
SO0000608,MetroBasket,PROD00167,43,2026-03-25,WH003,48045.62
SO0000609,BlueWave Stores,PROD00038,37,2025-04-01,WH004,5298.4
SO0000610,QuickBuy,PROD00208,32,2025-02-03,WH006,14431.04
SO0000611,SmartShop,PROD00476,6,2025-05-14,WH003,2988.72
SO0000612,NorthStar Retail,PROD00245,25,2025-11-04,WH004,17983.75
SO0000613,MetroBasket,PROD00077,37,2026-02-18,WH008,34482.15
SO0000614,PrimeOutlet,PROD00002,26,2025-07-26,WH006,28501.2
SO0000615,ValueHub,PROD00350,13,2025-05-11,WH001,1469.65
SO0000616,MetroBasket,PROD00016,18,2025-08-24,WH002,1393.74
SO0000617,SmartShop,PROD00126,33,2025-10-03,WH006,2755.17
SO0000618,NorthStar Retail,PROD00144,29,2025-10-04,WH004,3199.28
SO0000619,BlueWave Stores,PROD00045,11,2026-06-01,WH004,6041.42
SO0000620,MetroBasket,PROD00376,37,2025-08-18,WH003,15298.02
SO0000621,QuickBuy,PROD00330,21,2026-02-25,WH003,2173.5
SO0000622,Urban Cart,PROD00462,12,2026-03-19,WH002,7594.2
SO0000623,BlueWave Stores,PROD00319,11,2025-01-10,WH002,5697.23
SO0000624,DailyNeeds,PROD00015,13,2025-06-20,WH007,10302.24
SO0000625,ValueHub,PROD00426,1,2025-06-01,WH005,432.72
SO0000626,FreshMart,PROD00030,1,2025-12-03,WH002,675.28
SO0000627,NorthStar Retail,PROD00245,1,2025-08-12,WH004,719.35
SO0000628,MetroBasket,PROD00263,2,2025-01-22,WH001,1290.42
SO0000629,FreshMart,PROD00150,25,2026-06-16,WH005,1248.5
SO0000630,SmartShop,PROD00071,48,2025-10-26,WH003,18339.84
SO0000631,PrimeOutlet,PROD00315,16,2026-04-10,WH006,5214.4
SO0000632,NorthStar Retail,PROD00018,40,2025-04-24,WH001,2618.0
SO0000633,MetroBasket,PROD00214,34,2025-01-04,WH006,7921.66
SO0000634,QuickBuy,PROD00297,8,2025-04-03,WH006,2548.08
SO0000635,NorthStar Retail,PROD00387,26,2025-05-02,WH002,4050.54
SO0000636,BlueWave Stores,PROD00012,38,2025-01-24,WH004,3097.38
SO0000637,Urban Cart,PROD00440,37,2026-01-29,WH008,4076.66
SO0000638,DailyNeeds,PROD00090,9,2025-08-29,WH002,4756.95
SO0000639,PrimeOutlet,PROD00055,30,2025-07-26,WH003,3159.6
SO0000640,PrimeOutlet,PROD00141,50,2026-06-29,WH004,10748.0
SO0000641,PrimeOutlet,PROD00347,48,2026-04-16,WH006,49048.32
SO0000642,NorthStar Retail,PROD00182,25,2025-02-15,WH006,5103.5
SO0000643,MetroBasket,PROD00455,20,2025-12-11,WH004,20161.2
SO0000644,SmartShop,PROD00136,36,2025-03-26,WH002,13586.76
SO0000645,SmartShop,PROD00287,17,2026-05-07,WH001,10376.8
SO0000646,NorthStar Retail,PROD00071,3,2025-09-08,WH003,1146.24
SO0000647,PrimeOutlet,PROD00388,39,2025-01-24,WH002,15096.9
SO0000648,FreshMart,PROD00281,18,2026-06-12,WH007,20499.12
SO0000649,BlueWave Stores,PROD00495,28,2025-09-13,WH001,4648.0
SO0000650,FreshMart,PROD00449,47,2025-04-10,WH007,28548.27
SO0000651,BlueWave Stores,PROD00436,6,2026-04-02,WH002,3780.66
SO0000652,ValueHub,PROD00288,6,2026-06-20,WH001,1222.62
SO0000653,PrimeOutlet,PROD00333,43,2025-04-05,WH002,16107.8
SO0000654,QuickBuy,PROD00168,45,2026-01-14,WH008,41031.9
SO0000655,Urban Cart,PROD00057,33,2025-12-04,WH001,929.28
SO0000656,NorthStar Retail,PROD00396,10,2025-11-13,WH005,9508.3
SO0000657,QuickBuy,PROD00428,41,2025-07-13,WH005,3881.88
SO0000658,ValueHub,PROD00429,5,2025-01-13,WH001,621.35
SO0000659,FreshMart,PROD00107,21,2025-07-28,WH001,6993.0
SO0000660,SmartShop,PROD00391,27,2025-10-12,WH008,12493.98
SO0000661,ValueHub,PROD00229,29,2025-01-31,WH007,6226.88
SO0000662,PrimeOutlet,PROD00101,37,2026-01-20,WH008,43442.07
SO0000663,PrimeOutlet,PROD00246,19,2025-09-14,WH003,17223.31
SO0000664,SmartShop,PROD00021,26,2025-10-07,WH001,23369.58
SO0000665,NorthStar Retail,PROD00036,10,2026-03-29,WH006,7715.7
SO0000666,MetroBasket,PROD00442,4,2025-04-08,WH006,3148.96
SO0000667,NorthStar Retail,PROD00172,18,2025-05-22,WH003,5264.46
SO0000668,MetroBasket,PROD00461,46,2025-05-23,WH001,8679.28
SO0000669,MetroBasket,PROD00295,45,2025-04-04,WH004,21497.4
SO0000670,FreshMart,PROD00301,9,2025-06-05,WH005,6013.08
SO0000671,PrimeOutlet,PROD00218,29,2026-06-10,WH006,24573.44
SO0000672,Urban Cart,PROD00352,1,2025-10-23,WH004,669.36
SO0000673,NorthStar Retail,PROD00068,10,2026-02-05,WH008,5888.5
SO0000674,MetroBasket,PROD00431,23,2026-06-28,WH006,24259.94
SO0000675,QuickBuy,PROD00469,32,2025-03-13,WH001,1068.16
SO0000676,DailyNeeds,PROD00292,37,2025-11-29,WH006,32107.86
SO0000677,FreshMart,PROD00459,23,2025-08-21,WH002,5254.12
SO0000678,Urban Cart,PROD00037,20,2026-02-26,WH007,1014.4
SO0000679,DailyNeeds,PROD00072,23,2025-08-16,WH004,16517.68
SO0000680,QuickBuy,PROD00432,1,2025-01-18,WH008,329.84
SO0000681,PrimeOutlet,PROD00371,11,2025-03-31,WH008,8463.18
SO0000682,MetroBasket,PROD00390,50,2025-04-07,WH002,55514.5
SO0000683,ValueHub,PROD00261,36,2025-05-23,WH001,3103.92
SO0000684,BlueWave Stores,PROD00161,36,2025-04-20,WH005,41891.76
SO0000685,Urban Cart,PROD00387,5,2026-03-05,WH002,778.95
SO0000686,PrimeOutlet,PROD00310,23,2025-12-02,WH002,8067.25
SO0000687,SmartShop,PROD00399,19,2025-01-19,WH006,4126.99
SO0000688,NorthStar Retail,PROD00028,3,2025-04-28,WH008,2479.68
SO0000689,Urban Cart,PROD00481,39,2026-04-21,WH005,36810.54
SO0000690,QuickBuy,PROD00395,4,2025-08-13,WH007,918.32
SO0000691,NorthStar Retail,PROD00252,27,2026-03-13,WH002,29890.62
SO0000692,Urban Cart,PROD00481,6,2025-02-25,WH005,5663.16
SO0000693,Urban Cart,PROD00153,34,2025-09-06,WH003,21462.84
SO0000694,NorthStar Retail,PROD00268,6,2026-04-15,WH005,1973.76
SO0000695,Urban Cart,PROD00497,47,2025-04-02,WH004,48947.21
SO0000696,PrimeOutlet,PROD00436,9,2025-07-25,WH002,5670.99
SO0000697,ValueHub,PROD00488,5,2026-03-14,WH004,400.6
SO0000698,NorthStar Retail,PROD00021,9,2025-04-02,WH001,8089.47
SO0000699,ValueHub,PROD00404,35,2025-09-28,WH005,23657.9
SO0000700,SmartShop,PROD00411,32,2025-01-12,WH008,17894.08
SO0000701,ValueHub,PROD00046,49,2026-03-22,WH007,52514.77
SO0000702,QuickBuy,PROD00327,50,2025-08-18,WH002,30100.0
SO0000703,NorthStar Retail,PROD00298,25,2025-11-16,WH003,10640.5
SO0000704,Urban Cart,PROD00025,42,2025-11-09,WH005,3887.1
SO0000705,SmartShop,PROD00196,29,2025-05-28,WH002,4482.82
SO0000706,QuickBuy,PROD00039,41,2025-08-13,WH006,33857.39
SO0000707,BlueWave Stores,PROD00265,2,2026-01-28,WH004,1107.0
SO0000708,FreshMart,PROD00144,22,2025-04-01,WH004,2427.04
SO0000709,DailyNeeds,PROD00098,24,2025-01-08,WH001,2979.84
SO0000710,QuickBuy,PROD00458,47,2025-07-29,WH004,51428.81
SO0000711,QuickBuy,PROD00030,10,2026-05-19,WH002,6752.8
SO0000712,MetroBasket,PROD00267,23,2025-08-29,WH006,13853.59
SO0000713,DailyNeeds,PROD00003,6,2026-03-08,WH005,1929.18
SO0000714,Urban Cart,PROD00088,35,2026-02-24,WH001,40752.95
SO0000715,BlueWave Stores,PROD00234,21,2025-06-17,WH008,10540.74
SO0000716,Urban Cart,PROD00441,30,2025-05-10,WH001,3829.8
SO0000717,NorthStar Retail,PROD00083,29,2026-02-08,WH008,32813.5
SO0000718,SmartShop,PROD00368,26,2026-06-06,WH003,9505.86
SO0000719,SmartShop,PROD00413,23,2026-02-01,WH008,11361.54
SO0000720,QuickBuy,PROD00234,9,2025-06-06,WH008,4517.46
SO0000721,DailyNeeds,PROD00332,40,2025-03-20,WH001,35092.0
SO0000722,DailyNeeds,PROD00282,35,2026-02-23,WH004,12740.7
SO0000723,PrimeOutlet,PROD00477,18,2026-06-07,WH001,2555.46
SO0000724,DailyNeeds,PROD00222,31,2025-10-28,WH001,8515.08
SO0000725,Urban Cart,PROD00380,43,2025-03-24,WH008,42551.08
SO0000726,FreshMart,PROD00431,41,2025-03-03,WH006,43245.98
SO0000727,NorthStar Retail,PROD00336,1,2026-01-06,WH003,435.35
SO0000728,MetroBasket,PROD00143,7,2026-02-27,WH001,2456.79
SO0000729,PrimeOutlet,PROD00297,84,2025-11-07,WH006,26754.84
SO0000730,Urban Cart,PROD00014,20,2026-05-10,WH008,12987.6
SO0000731,ValueHub,PROD00092,16,2025-05-09,WH005,9608.96
SO0000732,QuickBuy,PROD00009,14,2025-10-06,WH002,4076.1
SO0000733,SmartShop,PROD00145,20,2025-02-24,WH004,20905.6
SO0000734,Urban Cart,PROD00130,36,2026-01-23,WH006,25409.88
SO0000735,BlueWave Stores,PROD00476,10,2025-04-24,WH003,4981.2
SO0000736,SmartShop,PROD00063,41,2025-12-11,WH001,24994.42
SO0000737,ValueHub,PROD00010,39,2025-09-16,WH003,6178.77
SO0000738,QuickBuy,PROD00043,23,2025-06-17,WH002,13120.58
SO0000739,SmartShop,PROD00320,2,2025-06-26,WH001,1251.48
SO0000740,BlueWave Stores,PROD00220,19,2025-10-11,WH005,7959.1
SO0000741,PrimeOutlet,PROD00201,7,2025-05-07,WH002,1128.89
SO0000742,FreshMart,PROD00434,50,2026-05-20,WH006,11080.5
SO0000743,Urban Cart,PROD00227,34,2025-03-24,WH008,40356.98
SO0000744,NorthStar Retail,PROD00069,16,2026-04-20,WH005,7812.16
SO0000745,QuickBuy,PROD00024,15,2026-03-16,WH008,2421.0
SO0000746,PrimeOutlet,PROD00263,22,2025-08-19,WH001,14194.62
