po_number,supplier_id,product_id,quantity,order_date,expected_delivery_date,actual_delivery_date,status
PO000326,SUP018,PROD00126,261,2025-04-19,2025-05-08,,In Transit
PO000327,SUP010,PROD00321,1641,2025-02-05,2025-02-12,2025-02-13,Delivered
PO000328,SUP011,PROD00417,354,2026-04-02,2026-04-07,,Open
PO000329,SUP006,PROD00495,595,2025-01-01,2025-01-07,,In Transit
PO000330,SUP015,PROD00405,1226,2025-06-05,2025-07-02,2025-07-05,Delivered
PO000331,SUP019,PROD00491,1628,2025-01-04,2025-01-25,,In Transit
PO000332,SUP003,PROD00372,1156,2026-05-18,2026-06-07,2026-06-05,Delivered
PO000333,SUP012,PROD00331,298,2025-08-20,2025-08-25,2025-08-29,Delivered
PO000334,SUP009,PROD00379,870,2026-01-03,2026-01-18,,In Transit
PO000335,SUP009,PROD00443,1375,2025-02-26,2025-03-23,,Cancelled
PO000336,SUP014,PROD00205,214,2025-04-03,2025-04-19,2025-04-21,Delivered
PO000337,SUP015,PROD00096,465,2026-04-16,2026-05-15,2026-05-31,Delayed
PO000338,SUP008,PROD00188,1403,2025-06-30,2025-07-22,2025-07-25,Delivered
PO000339,SUP015,PROD00087,1885,2025-07-15,2025-07-29,,In Transit
PO000340,SUP003,PROD00453,1046,2025-04-20,2025-05-15,,In Transit
PO000341,SUP005,PROD00416,336,2025-03-28,2025-04-22,2025-04-22,Delivered
PO000342,SUP014,PROD00195,1051,2025-02-06,2025-02-17,2025-02-17,Delivered
PO000343,SUP004,PROD00038,680,2026-02-03,2026-02-10,2026-02-26,Delayed
PO000344,SUP008,PROD00054,1712,2026-05-27,2026-06-18,,Open
PO000345,SUP002,PROD00347,741,2026-04-06,2026-04-11,2026-04-08,Delivered
PO000346,SUP010,PROD00008,988,2025-02-13,2025-03-02,2025-03-07,Delivered
PO000347,SUP006,PROD00345,125,2025-06-02,2025-06-30,2025-06-28,Delivered
PO000348,SUP019,PROD00420,1015,2025-05-25,2025-06-14,,In Transit
PO000349,SUP013,PROD00306,317,2025-02-16,2025-02-28,,In Transit
PO000350,SUP004,PROD00115,1902,2025-01-15,2025-01-25,,In Transit
PO000351,SUP014,PROD00002,1760,2025-11-11,2025-12-11,2025-12-10,Delivered
PO000352,SUP009,PROD00157,179,2025-03-07,2025-03-15,2025-03-15,Delivered
PO000353,SUP016,PROD00196,714,2025-07-27,2025-08-14,2025-08-17,Delivered
PO000354,SUP009,PROD00433,708,2025-05-04,2025-05-30,2025-05-29,Delivered
PO000355,SUP015,PROD00230,737,2025-08-07,2025-09-05,2025-09-04,Delivered
PO000356,SUP015,PROD00434,394,2025-03-06,2025-03-14,2025-03-17,Delivered
PO000357,SUP005,PROD00083,1945,2026-01-14,2026-02-05,2026-02-05,Delivered
PO000358,SUP016,PROD00288,1642,2025-02-11,2025-02-20,2025-02-23,Delivered
PO000359,SUP008,PROD00291,215,2025-06-11,2025-06-16,,Open
PO000360,SUP006,PROD00399,1497,2025-01-07,2025-01-12,2025-01-10,Delivered
PO000361,SUP011,PROD00179,1672,2025-10-18,2025-11-05,,In Transit
PO000362,SUP008,PROD00410,1360,2026-05-03,2026-05-30,2026-05-29,Delivered
PO000363,SUP004,PROD00303,1971,2025-10-05,2025-10-26,2025-10-26,Delivered
PO000364,SUP003,PROD00144,1271,2025-06-28,2025-07-22,,In Transit
PO000365,SUP004,PROD00481,1334,2025-07-04,2025-07-31,2025-07-29,Delivered
PO000366,SUP003,PROD00144,532,2025-11-05,2025-11-21,2025-11-26,Delivered
PO000367,SUP018,PROD00021,245,2025-07-16,2025-07-24,,Cancelled
PO000368,SUP018,PROD00126,1089,2026-01-06,2026-02-04,,Cancelled
PO000369,SUP003,PROD00423,476,2025-08-13,2025-09-01,2025-09-17,Delayed
PO000370,SUP020,PROD00319,1453,2025-10-11,2025-10-17,2025-10-16,Delivered
PO000371,SUP005,PROD00167,160,2026-05-01,2026-05-21,2026-05-18,Delivered
PO000372,SUP004,PROD00139,734,2026-01-08,2026-01-22,2026-01-23,Delivered
PO000373,SUP005,PROD00330,1944,2026-04-10,2026-04-16,2026-04-13,Delivered
PO000374,SUP008,PROD00334,1104,2025-06-30,2025-07-10,2025-07-23,Delayed
PO000375,SUP006,PROD00399,1527,2025-04-29,2025-05-06,,Open
PO000376,SUP006,PROD00452,457,2026-04-01,2026-04-24,2026-04-27,Delivered
PO000377,SUP005,PROD00112,516,2025-11-30,2025-12-12,2025-12-23,Delayed
PO000378,SUP009,PROD00040,1831,2025-04-11,2025-04-23,,In Transit
PO000379,SUP004,PROD00030,200,2025-07-24,2025-08-10,,Open
PO000380,SUP012,PROD00208,346,2026-04-28,2026-05-21,2026-05-24,Delivered
PO000381,SUP016,PROD00009,814,2025-08-10,2025-09-03,2025-09-06,Delivered
PO000382,SUP001,PROD00046,1344,2025-05-20,2025-06-08,,In Transit
PO000383,SUP015,PROD00001,115,2026-01-03,2026-01-16,2026-01-15,Delivered
PO000384,SUP010,PROD00321,989,2025-03-03,2025-03-16,2025-03-20,Delivered
PO000385,SUP007,PROD00475,1865,2026-03-05,2026-03-15,2026-03-24,Delayed
PO000386,SUP003,PROD00392,1233,2025-10-30,2025-11-23,2025-11-22,Delivered
PO000387,SUP013,PROD00063,1051,2025-08-24,2025-08-31,2025-09-05,Delivered
PO000388,SUP015,PROD00093,621,2025-08-10,2025-09-02,2025-09-06,Delivered
PO000389,SUP011,PROD00496,557,2025-01-15,2025-02-12,2025-02-12,Delivered
PO000390,SUP003,PROD00368,1921,2025-12-02,2025-12-20,2025-12-19,Delivered
PO000391,SUP017,PROD00185,132,2025-01-06,2025-01-24,,Cancelled
PO000392,SUP004,PROD00227,921,2026-04-27,2026-05-25,2026-05-31,Delayed
PO000393,SUP005,PROD00311,976,2026-06-28,2026-07-15,2026-07-13,Delivered
PO000394,SUP018,PROD00126,1469,2026-05-23,2026-06-04,2026-06-01,Delivered
PO000395,SUP005,PROD00191,539,2026-02-21,2026-03-04,2026-03-05,Delivered
PO000396,SUP014,PROD00161,381,2025-04-03,2025-04-08,2025-04-09,Delivered
PO000397,SUP014,PROD00424,99,2026-04-16,2026-05-09,,In Transit
PO000398,SUP008,PROD00450,1490,2026-04-11,2026-04-30,2026-05-19,Delayed
PO000399,SUP009,PROD00380,1333,2026-02-20,2026-03-02,2026-03-13,Delayed
PO000400,SUP011,PROD00327,1812,2026-04-21,2026-05-18,,In Transit
PO000401,SUP004,PROD00005,731,2025-03-14,2025-03-31,,Open
PO000402,SUP018,PROD00021,1479,2026-06-28,2026-07-04,2026-07-05,Delivered
PO000403,SUP016,PROD00483,1320,2025-08-01,2025-08-31,,In Transit
PO000404,SUP001,PROD00297,1104,2025-12-10,2026-01-07,,Open
PO000405,SUP016,PROD00196,1003,2026-01-08,2026-01-14,2026-01-16,Delivered
PO000406,SUP005,PROD00296,1493,2025-02-11,2025-02-27,2025-03-04,Delivered
PO000407,SUP007,PROD00402,469,2025-03-10,2025-04-01,,In Transit
PO000408,SUP001,PROD00302,1379,2025-05-22,2025-06-06,2025-06-04,Delivered
PO000409,SUP003,PROD00432,1238,2026-05-05,2026-06-02,,Open
PO000410,SUP016,PROD00247,511,2025-08-03,2025-09-01,,In Transit
PO000411,SUP004,PROD00481,1081,2025-11-25,2025-12-11,,Open
PO000412,SUP002,PROD00003,757,2026-03-10,2026-03-23,2026-03-25,Delivered
PO000413,SUP015,PROD00338,1012,2026-04-09,2026-04-29,2026-04-27,Delivered
PO000414,SUP008,PROD00142,648,2026-06-29,2026-07-25,2026-08-14,Delayed
PO000415,SUP020,PROD00319,435,2026-04-08,2026-05-02,2026-04-30,Delivered
PO000416,SUP016,PROD00173,640,2026-04-14,2026-04-21,2026-04-20,Delivered
PO000417,SUP003,PROD00423,1477,2025-03-20,2025-03-28,2025-03-26,Delivered
PO000418,SUP014,PROD00482,1116,2025-06-01,2025-06-21,2025-06-21,Delivered
PO000419,SUP017,PROD00362,1958,2025-01-24,2025-02-07,2025-02-12,Delivered
PO000420,SUP002,PROD00277,1560,2025-05-16,2025-06-05,2025-06-09,Delivered
PO000421,SUP016,PROD00232,1835,2025-01-22,2025-02-05,2025-02-02,Delivered
PO000422,SUP019,PROD00322,893,2025-08-26,2025-09-16,,In Transit
PO000423,SUP002,PROD00035,718,2025-12-18,2026-01-12,,In Transit
PO000424,SUP019,PROD00066,1135,2026-05-13,2026-06-05,,In Transit
PO000425,SUP005,PROD00416,1889,2026-04-01,2026-04-20,2026-04-19,Delivered
PO000426,SUP019,PROD00156,1041,2025-11-10,2025-11-20,2025-11-29,Delayed
PO000427,SUP001,PROD00302,353,2026-01-16,2026-01-30,2026-02-05,Delayed
PO000428,SUP004,PROD00487,1316,2025-12-28,2026-01-11,2026-01-10,Delivered
PO000429,SUP016,PROD00357,409,2025-06-14,2025-07-11,2025-07-10,Delivered
PO000430,SUP001,PROD00297,698,2025-06-07,2025-06-17,2025-06-14,Delivered
PO000431,SUP004,PROD00067,470,2025-05-10,2025-05-29,2025-05-28,Delivered
PO000432,SUP005,PROD00192,352,2025-02-05,2025-03-03,2025-03-05,Delivered
PO000433,SUP015,PROD00202,1142,2026-01-17,2026-02-05,2026-02-04,Delivered
PO000434,SUP014,PROD00281,878,2025-11-05,2025-11-13,,Open
PO000435,SUP004,PROD00260,1950,2026-05-27,2026-06-25,2026-06-29,Delivered
PO000436,SUP008,PROD00065,1089,2025-11-24,2025-12-03,2025-12-08,Delivered
PO000437,SUP016,PROD00123,1020,2025-12-06,2025-12-31,,In Transit
PO000438,SUP002,PROD00003,1224,2025-10-24,2025-11-22,,Cancelled
PO000439,SUP011,PROD00084,743,2025-05-31,2025-06-30,2025-07-04,Delivered
PO000440,SUP008,PROD00019,335,2025-04-26,2025-05-24,2025-05-21,Delivered
PO000441,SUP013,PROD00306,963,2025-04-30,2025-05-14,2025-05-14,Delivered
PO000442,SUP016,PROD00357,1244,2026-01-01,2026-01-08,2026-01-08,Delivered
PO000443,SUP005,PROD00365,619,2026-06-24,2026-07-06,2026-07-24,Delayed
PO000444,SUP005,PROD00367,1436,2025-07-20,2025-07-25,2025-07-29,Delivered
PO000445,SUP008,PROD00054,700,2025-03-31,2025-04-21,2025-04-25,Delivered
PO000446,SUP014,PROD00217,789,2026-06-08,2026-06-14,,Open
PO000447,SUP005,PROD00375,925,2026-02-12,2026-02-21,,In Transit
PO000448,SUP006,PROD00207,756,2026-01-14,2026-01-31,2026-02-01,Delivered
PO000449,SUP010,PROD00234,1840,2025-12-26,2026-01-09,,Cancelled
PO000450,SUP016,PROD00468,959,2025-03-31,2025-04-11,,In Transit
PO000451,SUP020,PROD00335,1700,2026-03-02,2026-04-01,2026-03-31,Delivered
PO000452,SUP001,PROD00476,335,2026-03-11,2026-04-08,,Open
PO000453,SUP004,PROD00364,1826,2025-03-30,2025-04-08,2025-04-12,Delivered
PO000454,SUP007,PROD00045,231,2026-06-22,2026-07-07,2026-07-10,Delivered
PO000455,SUP016,PROD00215,609,2025-01-07,2025-01-25,,In Transit
PO000456,SUP019,PROD00435,458,2026-03-01,2026-03-11,2026-03-10,Delivered
PO000457,SUP018,PROD00313,136,2025-07-10,2025-07-27,2025-07-31,Delivered
PO000458,SUP003,PROD00385,1565,2025-11-06,2025-11-29,2025-12-04,Delivered
PO000459,SUP014,PROD00424,365,2026-04-20,2026-05-02,2026-04-29,Delivered
PO000460,SUP001,PROD00476,1758,2025-09-26,2025-10-10,,Open
PO000461,SUP003,PROD00216,1878,2026-04-29,2026-05-07,,In Transit
PO000462,SUP019,PROD00413,108,2025-10-22,2025-11-09,2025-11-09,Delivered
PO000463,SUP009,PROD00380,1276,2025-05-03,2025-06-01,2025-05-30,Delivered
PO000464,SUP012,PROD00209,1828,2026-01-06,2026-01-29,2026-02-01,Delivered
PO000465,SUP002,PROD00271,1471,2025-09-22,2025-10-17,,In Transit
PO000466,SUP020,PROD00308,1781,2025-05-03,2025-05-19,2025-05-16,Delivered
PO000467,SUP009,PROD00157,704,2025-09-23,2025-10-03,2025-10-02,Delivered
PO000468,SUP019,PROD00305,158,2026-04-18,2026-05-15,2026-05-14,Delivered
PO000469,SUP008,PROD00450,149,2025-10-07,2025-10-23,2025-10-25,Delivered
PO000470,SUP011,PROD00371,1102,2025-10-24,2025-11-07,2025-11-05,Delivered
PO000471,SUP016,PROD00425,1616,2025-07-18,2025-08-16,,In Transit
PO000472,SUP008,PROD00019,710,2025-04-07,2025-05-01,2025-05-15,Delayed
PO000473,SUP019,PROD00395,1453,2025-11-20,2025-12-16,2025-12-26,Delayed
PO000474,SUP018,PROD00430,1736,2026-01-07,2026-01-15,2026-01-17,Delivered
PO000475,SUP002,PROD00295,813,2025-05-28,2025-06-02,2025-06-03,Delivered
PO000476,SUP003,PROD00216,259,2026-05-12,2026-05-30,2026-05-29,Delivered
PO000477,SUP015,PROD00230,1678,2025-08-12,2025-08-21,2025-08-21,Delivered
PO000478,SUP013,PROD00489,1488,2026-06-23,2026-07-15,,In Transit
PO000479,SUP003,PROD00427,288,2025-04-27,2025-05-15,2025-05-13,Delivered
PO000480,SUP016,PROD00151,1465,2025-05-15,2025-05-20,2025-05-21,Delivered
PO000481,SUP017,PROD00251,1273,2026-01-07,2026-01-16,2026-02-05,Delayed
PO000482,SUP005,PROD00192,402,2026-06-20,2026-07-19,,Cancelled
PO000483,SUP019,PROD00066,292,2025-11-08,2025-11-13,,In Transit
PO000484,SUP016,PROD00445,1459,2025-08-16,2025-08-25,2025-09-02,Delayed
PO000485,SUP004,PROD00139,210,2025-08-21,2025-09-04,2025-09-03,Delivered
PO000486,SUP012,PROD00346,209,2026-03-12,2026-04-08,2026-04-15,Delayed
PO000487,SUP006,PROD00350,137,2025-01-20,2025-02-18,2025-02-21,Delivered
PO000488,SUP010,PROD00224,1264,2025-07-21,2025-07-29,2025-08-03,Delivered
PO000489,SUP018,PROD00325,138,2025-03-02,2025-03-22,2025-03-23,Delivered
PO000490,SUP007,PROD00366,1595,2025-03-09,2025-03-23,,In Transit
PO000491,SUP019,PROD00169,1253,2025-04-09,2025-05-09,2025-05-09,Delivered
PO000492,SUP019,PROD00381,109,2025-07-24,2025-08-03,,In Transit
PO000493,SUP011,PROD00226,1993,2025-04-03,2025-04-12,2025-04-22,Delayed
PO000494,SUP019,PROD00066,1649,2025-12-23,2026-01-08,2026-01-13,Delivered
PO000495,SUP013,PROD00004,1728,2025-09-05,2025-09-26,2025-09-24,Delivered
PO000496,SUP006,PROD00187,627,2025-01-15,2025-02-05,2025-02-05,Delivered
PO000497,SUP017,PROD00107,1942,2025-06-25,2025-07-24,2025-07-22,Delivered
PO000498,SUP003,PROD00397,800,2025-08-08,2025-08-29,2025-09-11,Delayed
PO000499,SUP009,PROD00152,269,2025-07-09,2025-07-28,,In Transit
PO000500,SUP005,PROD00092,918,2025-07-05,2025-07-21,,Cancelled
PO000501,SUP007,PROD00439,1609,2025-08-08,2025-08-29,2025-08-27,Delivered
PO000502,SUP016,PROD00196,328,2025-11-18,2025-11-26,2025-12-01,Delivered
PO000503,SUP009,PROD00480,1191,2026-05-23,2026-06-21,2026-06-22,Delivered
PO000504,SUP013,PROD00401,838,2025-02-11,2025-02-18,2025-02-16,Delivered
PO000505,SUP007,PROD00259,688,2025-10-18,2025-11-06,,In Transit
PO000506,SUP003,PROD00391,1801,2026-03-31,2026-04-12,2026-04-13,Delivered
PO000507,SUP008,PROD00055,1772,2026-03-15,2026-03-26,2026-04-15,Delayed
PO000508,SUP020,PROD00010,1430,2026-05-03,2026-05-29,2026-05-26,Delivered
PO000509,SUP014,PROD00036,1120,2026-05-19,2026-06-14,2026-06-18,Delivered
PO000510,SUP002,PROD00269,1473,2025-03-29,2025-04-06,2025-04-09,Delivered
PO000511,SUP007,PROD00475,395,2025-04-15,2025-05-13,,Open
PO000512,SUP004,PROD00135,743,2025-03-08,2025-03-24,,Cancelled
PO000513,SUP011,PROD00417,301,2025-07-25,2025-08-18,2025-08-30,Delayed
PO000514,SUP006,PROD00378,620,2025-08-27,2025-09-14,,In Transit
PO000515,SUP010,PROD00234,1981,2025-10-07,2025-11-05,2025-11-21,Delayed
PO000516,SUP017,PROD00263,1042,2026-02-14,2026-03-02,2026-03-05,Delivered
PO000517,SUP015,PROD00096,271,2026-06-08,2026-06-21,2026-06-25,Delivered
PO000518,SUP010,PROD00178,1336,2025-05-06,2025-05-19,2025-05-19,Delivered
PO000519,SUP016,PROD00268,1750,2025-05-18,2025-05-23,2025-05-20,Delivered
PO000520,SUP011,PROD00060,416,2025-03-11,2025-03-31,,In Transit
PO000521,SUP003,PROD00372,362,2026-01-27,2026-02-20,,In Transit
PO000522,SUP014,PROD00193,1606,2025-11-07,2025-12-01,,In Transit
PO000523,SUP003,PROD00174,1058,2025-03-20,2025-04-15,2025-05-03,Delayed
PO000524,SUP008,PROD00055,1054,2026-04-23,2026-05-04,2026-05-08,Delivered
PO000525,SUP014,PROD00057,1169,2026-06-01,2026-06-14,2026-06-19,Delivered
PO000526,SUP005,PROD00092,1852,2025-01-19,2025-02-17,2025-02-20,Delivered
PO000527,SUP008,PROD00086,956,2025-05-02,2025-05-19,2025-05-22,Delivered
PO000528,SUP016,PROD00232,1400,2026-04-16,2026-04-22,2026-04-27,Delivered
PO000529,SUP014,PROD00002,325,2025-11-07,2025-12-04,2025-12-07,Delivered
PO000530,SUP005,PROD00167,1215,2025-11-16,2025-12-13,2025-12-11,Delivered
PO000531,SUP011,PROD00352,1221,2026-05-18,2026-06-13,2026-06-18,Delivered
PO000532,SUP004,PROD00400,1087,2026-04-27,2026-05-17,2026-05-16,Delivered
PO000533,SUP020,PROD00010,1313,2025-02-27,2025-03-16,2025-03-19,Delivered
PO000534,SUP014,PROD00470,706,2025-12-28,2026-01-26,,Cancelled
PO000535,SUP005,PROD00311,1764,2025-03-04,2025-03-09,2025-03-08,Delivered
PO000536,SUP015,PROD00474,105,2026-01-11,2026-01-27,2026-02-11,Delayed
PO000537,SUP013,PROD00100,781,2025-12-16,2026-01-02,2026-01-04,Delivered
PO000538,SUP016,PROD00357,557,2026-02-26,2026-03-14,2026-03-14,Delivered
PO000539,SUP016,PROD00408,1914,2025-08-29,2025-09-23,2025-09-21,Delivered
PO000540,SUP015,PROD00451,90,2025-03-09,2025-03-23,2025-03-22,Delivered
PO000541,SUP004,PROD00104,1213,2025-11-30,2025-12-06,2025-12-09,Delivered
PO000542,SUP019,PROD00117,1254,2026-06-12,2026-06-30,2026-07-04,Delivered
PO000543,SUP003,PROD00144,710,2025-01-23,2025-02-07,2025-02-10,Delivered
PO000544,SUP002,PROD00277,738,2025-04-11,2025-05-11,2025-05-11,Delivered
PO000545,SUP015,PROD00096,745,2026-05-24,2026-06-14,2026-06-30,Delayed
PO000546,SUP016,PROD00101,463,2025-06-20,2025-07-14,2025-07-17,Delivered
PO000547,SUP016,PROD00232,204,2026-05-24,2026-06-18,2026-07-06,Delayed
PO000548,SUP019,PROD00058,1224,2025-08-08,2025-08-22,2025-08-23,Delivered
PO000549,SUP014,PROD00193,1519,2026-02-16,2026-03-18,2026-03-16,Delivered
PO000550,SUP010,PROD00181,1210,2025-04-08,2025-05-01,2025-04-29,Delivered
PO000551,SUP007,PROD00080,1679,2026-06-28,2026-07-18,2026-07-20,Delivered
PO000552,SUP002,PROD00284,1696,2025-03-20,2025-04-14,2025-04-28,Delayed
PO000553,SUP014,PROD00384,691,2025-11-04,2025-11-22,,In Transit
PO000554,SUP013,PROD00154,978,2025-07-24,2025-08-11,2025-08-16,Delivered
PO000555,SUP016,PROD00232,1107,2025-07-04,2025-07-09,,In Transit
PO000556,SUP005,PROD00138,598,2025-07-11,2025-08-03,2025-08-07,Delivered
PO000557,SUP014,PROD00015,1625,2026-06-30,2026-07-30,,In Transit
PO000558,SUP015,PROD00155,172,2026-03-21,2026-04-13,,In Transit
PO000559,SUP017,PROD00244,542,2026-06-19,2026-06-30,2026-06-29,Delivered
PO000560,SUP013,PROD00300,664,2025-06-04,2025-07-02,,In Transit
PO000561,SUP019,PROD00169,1348,2026-03-22,2026-04-09,2026-04-07,Delivered
PO000562,SUP020,PROD00335,1373,2025-07-28,2025-08-15,2025-08-16,Delivered
PO000563,SUP006,PROD00187,533,2025-06-14,2025-06-27,,In Transit
PO000564,SUP013,PROD00401,106,2026-02-20,2026-03-04,2026-03-04,Delivered
PO000565,SUP016,PROD00105,1044,2025-09-09,2025-10-09,2025-10-22,Delayed
PO000566,SUP002,PROD00269,125,2026-03-23,2026-04-10,,In Transit
PO000567,SUP008,PROD00052,579,2025-07-26,2025-08-05,2025-08-02,Delivered
PO000568,SUP005,PROD00092,1529,2025-10-12,2025-11-07,2025-11-04,Delivered
PO000569,SUP004,PROD00260,692,2026-05-13,2026-06-12,2026-06-10,Delivered
PO000570,SUP003,PROD00344,883,2025-11-02,2025-11-09,,Open
PO000571,SUP015,PROD00071,234,2026-01-08,2026-02-03,,In Transit
PO000572,SUP003,PROD00199,279,2026-02-11,2026-03-11,2026-03-20,Delayed
PO000573,SUP017,PROD00263,565,2026-05-28,2026-06-05,2026-06-10,Delivered
PO000574,SUP018,PROD00500,1633,2026-05-24,2026-05-31,2026-05-29,Delivered
PO000575,SUP017,PROD00266,848,2025-11-17,2025-12-02,2025-12-19,Delayed
PO000576,SUP006,PROD00345,408,2025-08-30,2025-09-17,2025-09-15,Delivered
PO000577,SUP015,PROD00474,1817,2025-08-08,2025-08-21,2025-08-22,Delivered
PO000578,SUP014,PROD00150,698,2025-02-27,2025-03-19,2025-03-17,Delivered
PO000579,SUP012,PROD00075,618,2026-03-10,2026-03-30,,In Transit
PO000580,SUP014,PROD00193,1732,2025-05-29,2025-06-14,2025-06-16,Delivered
PO000581,SUP003,PROD00385,1903,2025-11-12,2025-11-17,,In Transit
PO000582,SUP008,PROD00494,1976,2025-02-05,2025-03-05,,In Transit
PO000583,SUP005,PROD00125,1425,2025-02-25,2025-03-24,,Open
PO000584,SUP007,PROD00466,1358,2025-09-03,2025-09-16,2025-09-17,Delivered
PO000585,SUP018,PROD00130,1145,2026-01-07,2026-02-06,,In Transit
PO000586,SUP014,PROD00424,1949,2025-08-31,2025-09-19,2025-09-22,Delivered
PO000587,SUP006,PROD00490,659,2025-09-19,2025-10-03,2025-10-03,Delivered
PO000588,SUP013,PROD00373,1343,2025-08-04,2025-08-14,,Open
PO000589,SUP013,PROD00286,1666,2025-11-21,2025-12-21,2026-01-02,Delayed
PO000590,SUP018,PROD00315,1646,2025-02-04,2025-02-17,2025-03-08,Delayed
PO000591,SUP016,PROD00215,1947,2026-05-19,2026-06-08,,In Transit
PO000592,SUP007,PROD00467,1738,2025-12-07,2026-01-03,2026-01-01,Delivered
PO000593,SUP015,PROD00155,770,2025-06-14,2025-07-11,2025-07-09,Delivered
PO000594,SUP004,PROD00487,1171,2026-03-07,2026-03-31,,In Transit
PO000595,SUP015,PROD00093,1610,2025-12-01,2025-12-20,,In Transit
PO000596,SUP014,PROD00436,1340,2025-02-23,2025-03-20,,In Transit
PO000597,SUP012,PROD00208,56,2026-03-31,2026-04-30,,In Transit
PO000598,SUP005,PROD00375,692,2026-02-15,2026-02-26,,In Transit
PO000599,SUP003,PROD00197,1511,2025-03-26,2025-04-03,2025-04-08,Delivered
PO000600,SUP019,PROD00223,1673,2025-05-14,2025-06-07,,In Transit
PO000601,SUP017,PROD00263,583,2025-11-24,2025-12-13,2025-12-12,Delivered
PO000602,SUP003,PROD00317,1687,2025-06-27,2025-07-23,2025-07-25,Delivered
PO000603,SUP016,PROD00143,422,2025-10-16,2025-10-27,2025-10-29,Delivered
PO000604,SUP003,PROD00168,1861,2026-02-07,2026-02-24,,Open
PO000605,SUP015,PROD00213,1940,2025-08-18,2025-08-23,,Open
PO000606,SUP006,PROD00360,456,2025-08-23,2025-08-30,,Cancelled
PO000607,SUP017,PROD00172,871,2025-09-26,2025-10-23,2025-10-29,Delayed
PO000608,SUP017,PROD00158,803,2026-03-16,2026-04-09,2026-04-07,Delivered
PO000609,SUP011,PROD00447,941,2025-06-24,2025-07-17,2025-07-22,Delivered
PO000610,SUP015,PROD00230,1511,2026-04-10,2026-05-06,2026-05-06,Delivered
PO000611,SUP011,PROD00459,1715,2025-07-28,2025-08-08,,Open
PO000612,SUP011,PROD00084,832,2025-09-30,2025-10-14,,In Transit
PO000613,SUP015,PROD00096,491,2025-05-14,2025-06-01,2025-06-16,Delayed
PO000614,SUP008,PROD00052,906,2025-10-17,2025-11-14,,In Transit
PO000615,SUP016,PROD00463,644,2025-07-04,2025-07-22,2025-07-28,Delayed
PO000616,SUP008,PROD00410,1908,2025-09-26,2025-10-08,,In Transit
PO000617,SUP009,PROD00456,225,2025-09-12,2025-09-28,2025-10-02,Delivered
PO000618,SUP004,PROD00481,1469,2025-01-11,2025-01-31,2025-02-02,Delivered
PO000619,SUP012,PROD00198,1500,2026-02-12,2026-03-10,2026-03-13,Delivered
PO000620,SUP004,PROD00303,245,2026-03-10,2026-04-07,2026-04-05,Delivered
PO000621,SUP013,PROD00128,1014,2025-03-02,2025-03-08,2025-03-08,Delivered
PO000622,SUP014,PROD00424,1693,2025-12-29,2026-01-22,,Open
PO000623,SUP018,PROD00500,669,2025-02-16,2025-02-21,2025-02-24,Delivered
PO000624,SUP002,PROD00271,134,2026-02-09,2026-03-07,2026-03-12,Delivered
PO000625,SUP009,PROD00477,1955,2025-07-03,2025-07-16,2025-07-20,Delivered
PO000626,SUP003,PROD00144,1504,2025-12-14,2026-01-02,2026-01-04,Delivered
PO000627,SUP020,PROD00048,691,2026-06-28,2026-07-16,2026-07-14,Delivered
PO000628,SUP008,PROD00052,1581,2025-02-15,2025-02-24,2025-02-25,Delivered
PO000629,SUP018,PROD00273,1305,2026-01-05,2026-01-23,2026-01-24,Delivered
PO000630,SUP019,PROD00413,696,2025-09-28,2025-10-19,2025-10-18,Delivered
PO000631,SUP002,PROD00411,1188,2026-05-19,2026-06-17,,Open
PO000632,SUP020,PROD00460,520,2026-03-27,2026-04-02,2026-03-30,Delivered
PO000633,SUP014,PROD00499,1495,2025-07-07,2025-07-13,2025-07-12,Delivered
PO000634,SUP019,PROD00395,133,2026-04-24,2026-05-12,2026-05-16,Delivered
PO000635,SUP005,PROD00092,1198,2026-03-29,2026-04-14,,Cancelled
PO000636,SUP015,PROD00451,303,2026-05-12,2026-05-31,2026-05-30,Delivered
PO000637,SUP017,PROD00407,419,2025-12-24,2025-12-31,2026-01-01,Delivered
PO000638,SUP006,PROD00166,1203,2025-06-22,2025-07-20,2025-07-21,Delivered
PO000639,SUP019,PROD00413,58,2025-08-06,2025-08-29,,Cancelled
PO000640,SUP009,PROD00152,1935,2026-06-23,2026-07-22,2026-07-25,Delivered
